player_id,height,weight,college,age
00-0033873,74.0,225.0,Texas Tech,24
00-0033873,74.0,225.0,Texas Tech,25
00-0033873,74.0,225.0,Texas Tech,26
00-0033873,74.0,225.0,Texas Tech,27
00-0033873,74.0,225.0,Texas Tech,28
00-0035973,74.0,217.0,Memphis,23
00-0035973,74.0,217.0,Memphis,24
00-0035973,74.0,217.0,Memphis,25
00-0032417,71.0,208.0,UCLA,22
00-0032417,71.0,208.0,UCLA,23
00-0032417,71.0,208.0,UCLA,25
00-0031257,72.0,183.0,Colorado,22
00-0031257,72.0,183.0,Colorado,23
00-0031257,72.0,183.0,Colorado,24
00-0031257,72.0,183.0,Colorado,25
00-0031257,72.0,183.0,Colorado,26
00-0031257,72.0,183.0,Colorado,27
00-0032841,70.0,193.0,Louisiana Tech,23
00-0033108,79.0,244.0,Memphis,22
00-0033108,79.0,244.0,Memphis,23
00-0039050,77.0,255.0,Purdue,23
00-0035022,68.0,180.0,Georgia State,24
00-0035022,68.0,180.0,Georgia State,25
00-0035022,68.0,180.0,Georgia State,26
00-0026998,71.0,184.0,Florida,24
00-0026998,71.0,184.0,Florida,25
00-0026998,71.0,184.0,Florida,26
00-0026998,71.0,184.0,Florida,27
00-0026998,71.0,184.0,Florida,28
00-0032741,71.0,225.0,Auburn,22
00-0032741,71.0,225.0,Auburn,23
00-0032741,71.0,225.0,Auburn,24
00-0032741,71.0,225.0,Auburn,25
00-0032741,71.0,225.0,Auburn,26
00-0032741,71.0,225.0,Auburn,27
00-0037569,76.0,254.0,Indiana,23
00-0037569,76.0,254.0,Indiana,24
00-0026367,74.0,250.0,Arkansas,26
00-0026367,74.0,250.0,Arkansas,27
00-0026367,74.0,250.0,Arkansas,28
00-0010346,77.0,230.0,Tennessee,36
00-0010346,77.0,230.0,Tennessee,37
00-0010346,77.0,230.0,Tennessee,38
00-0010346,77.0,230.0,Tennessee,39
00-0033439,77.0,246.0,Oregon,25
00-0033439,77.0,246.0,Oregon,26
00-0033439,77.0,246.0,Oregon,27
00-0033439,77.0,246.0,Oregon,28
00-0033439,77.0,246.0,Oregon,29
00-0033111,71.0,208.0,South Carolina,21
00-0033111,71.0,208.0,South Carolina,22
00-0033111,71.0,208.0,South Carolina,23
00-0033111,71.0,208.0,South Carolina,24
00-0033111,71.0,208.0,South Carolina,25
00-0033111,71.0,208.0,South Carolina,27
00-0022942,77.0,228.0,North Carolina State,36
00-0022942,77.0,228.0,North Carolina State,37
00-0022942,77.0,228.0,North Carolina State,38
00-0022942,77.0,228.0,North Carolina State,39
00-0032208,70.0,185.0,Miami,22
00-0032208,70.0,185.0,Miami,23
00-0032208,70.0,185.0,Miami,24
00-0032208,70.0,185.0,Miami,25
00-0032208,70.0,185.0,Miami,26
00-0032208,70.0,185.0,Miami,28
00-0032208,70.0,185.0,Miami,29
00-0034109,68.0,190.0,Colorado,24
00-0034109,68.0,190.0,Colorado,25
00-0034109,68.0,190.0,Colorado,26
00-0034109,68.0,190.0,Colorado,27
00-0034109,68.0,190.0,Colorado,28
00-0028613,70.0,208.0,Middle Tennessee St,24
00-0028613,70.0,208.0,Middle Tennessee St,25
00-0026345,72.0,211.0,Mount Union,26
00-0026345,72.0,211.0,Mount Union,27
00-0026345,72.0,211.0,Mount Union,28
00-0026345,72.0,211.0,Mount Union,29
00-0026345,72.0,211.0,Mount Union,30
00-0026345,72.0,211.0,Mount Union,31
00-0026345,72.0,211.0,Mount Union,32
00-0038098,71.0,215.0,South Dakota State,24
00-0038098,71.0,215.0,South Dakota State,25
00-0024813,71.0,215.0,Illinois,28
00-0024813,71.0,215.0,Illinois,29
00-0024813,71.0,215.0,Illinois,30
00-0024813,71.0,215.0,Illinois,31
00-0019642,77.0,232.0,Michigan State,35
00-0027450,72.0,200.0,North Alabama,25
00-0027450,72.0,200.0,North Alabama,27
00-0027450,72.0,200.0,North Alabama,28
00-0035350,77.0,218.0,Colorado State,22
00-0035350,77.0,218.0,Colorado State,23
00-0035350,77.0,218.0,Colorado State,24
00-0039075,74.0,212.0,BYU,22
00-0035273,73.0,232.0,Pittsburgh,23
00-0035273,73.0,232.0,Pittsburgh,24
00-0035273,73.0,232.0,Pittsburgh,25
00-0031514,70.0,185.0,Auburn,23
00-0031514,70.0,185.0,Auburn,24
00-0038544,76.0,215.0,TCU,22
00-0036271,72.0,193.0,Southern Mississippi,22
00-0036271,72.0,193.0,Southern Mississippi,23
00-0036271,72.0,193.0,Southern Mississippi,24
00-0036271,72.0,193.0,Southern Mississippi,25
00-0031023,74.0,225.0,Nebraska,23
00-0031023,74.0,225.0,Nebraska,24
00-0031023,74.0,225.0,Nebraska,26
00-0031023,74.0,225.0,Nebraska,27
00-0036277,73.0,208.0,Wisconsin,22
00-0036277,73.0,208.0,Wisconsin,23
00-0036277,73.0,208.0,Wisconsin,24
00-0036590,74.0,252.0,Bowling Green,23
00-0036590,74.0,252.0,Bowling Green,24
00-0030450,72.0,204.0,Louisiana Tech,23
00-0030450,72.0,204.0,Louisiana Tech,24
00-0030450,72.0,204.0,Louisiana Tech,25
00-0030450,72.0,204.0,Louisiana Tech,26
00-0036652,75.0,217.0,LSU,22
00-0036652,75.0,217.0,LSU,23
00-0037256,72.0,214.0,Arizona State,23
00-0037256,72.0,214.0,Arizona State,24
00-0037429,69.0,190.0,Virginia Tech,24
00-0037429,69.0,190.0,Virginia Tech,25
00-0031687,70.0,205.0,Purdue,25
00-0031687,70.0,205.0,Purdue,26
00-0031687,70.0,205.0,Purdue,27
00-0031687,70.0,205.0,Purdue,28
00-0031687,70.0,205.0,Purdue,29
00-0031687,70.0,205.0,Purdue,30
00-0031687,70.0,205.0,Purdue,31
00-0038821,72.0,192.0,Maryland,22
00-0026902,78.0,224.0,Cal Poly,26
00-0028002,70.0,192.0,Kentucky,22
00-0028002,70.0,192.0,Kentucky,23
00-0028002,70.0,192.0,Kentucky,24
00-0028002,70.0,192.0,Kentucky,25
00-0028002,70.0,192.0,Kentucky,26
00-0028002,70.0,192.0,Kentucky,27
00-0028002,70.0,192.0,Kentucky,28
00-0028002,70.0,192.0,Kentucky,29
00-0028002,70.0,192.0,Kentucky,30
00-0028002,70.0,192.0,Kentucky,31
00-0028002,70.0,192.0,Kentucky,32
00-0028002,70.0,192.0,Kentucky,33
00-0011754,76.0,210.0,Marshall,35
00-0034750,71.0,220.0,San Diego State,22
00-0034750,71.0,220.0,San Diego State,23
00-0034750,71.0,220.0,San Diego State,24
00-0034750,71.0,220.0,San Diego State,25
00-0034750,71.0,220.0,San Diego State,26
00-0034750,71.0,220.0,San Diego State,27
00-0032170,71.0,190.0,Florida State,23
00-0032170,71.0,190.0,Florida State,24
00-0032170,71.0,190.0,Florida State,26
00-0027155,73.0,231.0,Liberty,27
00-0027155,73.0,231.0,Liberty,29
00-0027155,73.0,231.0,Liberty,30
00-0027155,73.0,231.0,Liberty,31
00-0030187,72.0,180.0,Arizona State,25
00-0030187,72.0,180.0,Arizona State,26
00-0034034,69.0,175.0,James Madison,24
00-0032977,73.0,198.0,Colorado State,22
00-0032977,73.0,198.0,Colorado State,23
00-0032977,73.0,198.0,Colorado State,24
00-0032977,73.0,198.0,Colorado State,25
00-0032977,73.0,198.0,Colorado State,26
00-0032977,73.0,198.0,Colorado State,27
00-0026163,70.0,225.0,Illinois,25
00-0026163,70.0,225.0,Illinois,26
00-0039067,73.0,204.0,SMU,23
00-0037545,72.0,180.0,Weber State,24
00-0037545,72.0,180.0,Weber State,25
00-0036550,73.0,195.0,Minnesota,22
00-0036550,73.0,195.0,Minnesota,23
00-0036550,73.0,195.0,Minnesota,24
00-0026195,68.0,206.0,Rutgers,25
00-0026195,68.0,206.0,Rutgers,26
00-0034407,69.0,190.0,Clemson,22
00-0034407,69.0,190.0,Clemson,24
00-0034407,69.0,190.0,Clemson,25
00-0034407,69.0,190.0,Clemson,26
00-0034407,69.0,190.0,Clemson,27
00-0034578,72.0,215.0,Louisville,23
00-0034578,72.0,215.0,Louisville,25
00-0034578,72.0,215.0,Louisville,26
00-0024217,72.0,205.0,Southern California,27
00-0024217,72.0,205.0,Southern California,28
00-0024217,72.0,205.0,Southern California,29
00-0024217,72.0,205.0,Southern California,30
00-0024217,72.0,205.0,Southern California,31
00-0020498,72.0,203.0,Miami (Fla.),34
00-0020498,72.0,203.0,Miami (Fla.),35
00-0020498,72.0,203.0,Miami (Fla.),36
00-0030288,70.0,215.0,Nebraska,24
00-0030288,70.0,215.0,Nebraska,25
00-0030288,70.0,215.0,Nebraska,26
00-0030288,70.0,215.0,Nebraska,27
00-0030288,70.0,215.0,Nebraska,28
00-0030288,70.0,215.0,Nebraska,29
00-0030288,70.0,215.0,Nebraska,30
00-0030288,70.0,215.0,Nebraska,31
00-0030288,70.0,215.0,Nebraska,32
00-0036875,72.0,227.0,Oklahoma,23
00-0036875,72.0,227.0,Oklahoma,24
00-0036875,72.0,227.0,Oklahoma,25
00-0029587,77.0,255.0,USC,24
00-0029587,77.0,255.0,USC,25
00-0029587,77.0,255.0,USC,26
00-0029587,77.0,255.0,USC,27
00-0029587,77.0,255.0,USC,28
00-0029587,77.0,255.0,USC,29
00-0029587,77.0,255.0,USC,30
00-0029587,77.0,255.0,USC,31
00-0033079,74.0,215.0,Auburn,22
00-0033079,74.0,215.0,Auburn,23
00-0028416,73.0,215.0,LSU,26
00-0031384,76.0,257.0,California,22
00-0031384,76.0,257.0,California,23
00-0031384,76.0,257.0,California,24
00-0031384,76.0,257.0,California,25
00-0031384,76.0,257.0,California,26
00-0031384,76.0,257.0,California,28
00-0031384,76.0,257.0,California,30
00-0034286,69.0,185.0,Middle Tennessee State,23
00-0034286,69.0,185.0,Middle Tennessee State,24
00-0034286,69.0,185.0,Middle Tennessee State,25
00-0034286,69.0,185.0,Middle Tennessee State,27
00-0034286,69.0,185.0,Middle Tennessee State,28
00-0033611,77.0,243.0,Texas A&M,22
00-0033611,77.0,243.0,Texas A&M,23
00-0033611,77.0,243.0,Texas A&M,24
00-0033611,77.0,243.0,Texas A&M,25
00-0033611,77.0,243.0,Texas A&M,26
00-0036139,72.0,215.0,South Carolina,22
00-0036139,72.0,215.0,South Carolina,25
00-0034660,70.0,185.0,Wyoming,24
00-0033054,78.0,281.0,Baylor,24
00-0027758,76.0,230.0,Florida,25
00-0027758,76.0,230.0,Florida,26
00-0027758,76.0,230.0,Florida,27
00-0027758,76.0,230.0,Florida,28
00-0033773,69.0,198.0,Iowa,25
00-0035590,73.0,199.0,Georgia,23
00-0035590,73.0,199.0,Georgia,24
00-0029580,72.0,217.0,Nevada,23
00-0029580,72.0,217.0,Nevada,24
00-0029580,72.0,217.0,Nevada,25
00-0029580,72.0,217.0,Nevada,26
00-0029580,72.0,217.0,Nevada,27
00-0029580,72.0,217.0,Nevada,28
00-0029580,72.0,217.0,Nevada,29
00-0034054,72.0,198.0,Washington State,24
00-0034054,72.0,198.0,Washington State,26
00-0034054,72.0,198.0,Washington State,28
00-0034054,72.0,198.0,Washington State,29
00-0027656,78.0,268.0,Arizona,23
00-0027656,78.0,268.0,Arizona,24
00-0027656,78.0,268.0,Arizona,25
00-0027656,78.0,268.0,Arizona,26
00-0027656,78.0,268.0,Arizona,27
00-0027656,78.0,268.0,Arizona,28
00-0027656,78.0,268.0,Arizona,29
00-0027656,78.0,268.0,Arizona,31
00-0027656,78.0,268.0,Arizona,32
00-0028007,77.0,250.0,Florida Atlantic,24
00-0028007,77.0,250.0,Florida Atlantic,25
00-0028007,77.0,250.0,Florida Atlantic,26
00-0028007,77.0,250.0,Florida Atlantic,27
00-0032371,72.0,229.0,Tulane,24
00-0032371,72.0,229.0,Tulane,25
00-0032371,72.0,229.0,Tulane,26
00-0032688,75.0,185.0,Temple,30
00-0033530,75.0,210.0,Georgia State,24
00-0034510,74.0,196.0,Alabama,24
00-0034510,74.0,196.0,Alabama,25
00-0034510,74.0,196.0,Alabama,26
00-0029665,74.0,213.0,Baylor,22
00-0029665,74.0,213.0,Baylor,23
00-0029665,74.0,213.0,Baylor,24
00-0029665,74.0,213.0,Baylor,26
00-0029665,74.0,213.0,Baylor,28
00-0029665,74.0,213.0,Baylor,29
00-0029665,74.0,213.0,Baylor,30
00-0031187,69.0,195.0,Wyoming,22
00-0025414,74.0,215.0,Tennessee,29
00-0025414,74.0,215.0,Tennessee,30
00-0033757,77.0,240.0,Indiana State,24
00-0033757,77.0,240.0,Indiana State,25
00-0033757,77.0,240.0,Indiana State,26
00-0033757,77.0,240.0,Indiana State,27
00-0033757,77.0,240.0,Indiana State,28
00-0033757,77.0,240.0,Indiana State,29
00-0029273,70.0,225.0,Utah State,23
00-0029273,70.0,225.0,Utah State,24
00-0029273,70.0,225.0,Utah State,25
00-0029273,70.0,225.0,Utah State,26
00-0029273,70.0,225.0,Utah State,27
00-0029273,70.0,225.0,Utah State,28
00-0029273,70.0,225.0,Utah State,29
00-0030431,72.0,193.0,USC,21
00-0030431,72.0,193.0,USC,22
00-0030431,72.0,193.0,USC,23
00-0030431,72.0,193.0,USC,24
00-0030431,72.0,193.0,USC,25
00-0030431,72.0,193.0,USC,26
00-0030431,72.0,193.0,USC,27
00-0030431,72.0,193.0,USC,28
00-0030431,72.0,193.0,USC,29
00-0030431,72.0,193.0,USC,30
00-0030431,72.0,193.0,USC,31
00-0034221,70.0,198.0,Jacksonville State,23
00-0031900,75.0,236.0,Ohio State,23
00-0031900,75.0,236.0,Ohio State,26
00-0029129,74.0,195.0,Temple,28
00-0029129,74.0,195.0,Temple,30
00-0023462,72.0,211.0,UAB,31
00-0023462,72.0,211.0,UAB,32
00-0023462,72.0,211.0,UAB,33
00-0023462,72.0,211.0,UAB,34
00-0035957,71.0,210.0,Minnesota,24
00-0032659,72.0,203.0,Bowling Green,23
00-0032659,72.0,203.0,Bowling Green,24
00-0037816,74.0,204.0,Nevada,22
00-0037816,74.0,204.0,Nevada,23
00-0034816,71.0,208.0,USC,21
00-0034816,71.0,208.0,USC,22
00-0034816,71.0,208.0,USC,23
00-0034816,71.0,208.0,USC,24
00-0034816,71.0,208.0,USC,25
00-0036936,67.0,181.0,Purdue,21
00-0036936,67.0,181.0,Purdue,22
00-0036936,67.0,181.0,Purdue,23
00-0038647,72.0,190.0,Michigan,23
00-0029683,70.0,195.0,San Diego St.,21
00-0029683,70.0,195.0,San Diego St.,22
00-0029683,70.0,195.0,San Diego St.,23
00-0029683,70.0,195.0,San Diego St.,24
00-0029683,70.0,195.0,San Diego St.,25
00-0037557,69.0,192.0,Fresno State,23
00-0037557,69.0,192.0,Fresno State,24
00-0039021,72.0,225.0,Texas,22
00-0034073,77.0,235.0,San Diego,23
00-0034073,77.0,235.0,San Diego,24
00-0034073,77.0,235.0,San Diego,25
00-0034073,77.0,235.0,San Diego,26
00-0034073,77.0,235.0,San Diego,27
00-0034073,77.0,235.0,San Diego,28
00-0032319,78.0,248.0,Penn State,23
00-0032319,78.0,248.0,Penn State,24
00-0032319,78.0,248.0,Penn State,26
00-0028043,71.0,215.0,Nebraska,24
00-0028043,71.0,215.0,Nebraska,25
00-0028043,71.0,215.0,Nebraska,26
00-0034838,72.0,238.0,Oregon,22
00-0034838,72.0,238.0,Oregon,23
00-0034838,72.0,238.0,Oregon,24
00-0034838,72.0,238.0,Oregon,25
00-0034838,72.0,238.0,Oregon,26
00-0034838,72.0,238.0,Oregon,27
00-0029262,74.0,208.0,LSU,21
00-0029262,74.0,208.0,LSU,22
00-0029262,74.0,208.0,LSU,23
00-0029262,74.0,208.0,LSU,24
00-0034411,72.0,184.0,LSU,22
00-0034411,72.0,184.0,LSU,23
00-0034411,72.0,184.0,LSU,24
00-0034411,72.0,184.0,LSU,25
00-0034411,72.0,184.0,LSU,26
00-0030147,72.0,194.0,LSU,24
00-0030147,72.0,194.0,LSU,25
00-0030147,72.0,194.0,LSU,26
00-0030147,72.0,194.0,LSU,27
00-0030147,72.0,194.0,LSU,28
00-0030147,72.0,194.0,LSU,29
00-0029263,71.0,206.0,Wisconsin,24
00-0029263,71.0,206.0,Wisconsin,25
00-0029263,71.0,206.0,Wisconsin,26
00-0029263,71.0,206.0,Wisconsin,27
00-0029263,71.0,206.0,Wisconsin,28
00-0029263,71.0,206.0,Wisconsin,29
00-0029263,71.0,206.0,Wisconsin,30
00-0029263,71.0,206.0,Wisconsin,31
00-0029263,71.0,206.0,Wisconsin,32
00-0029263,71.0,206.0,Wisconsin,33
00-0029263,71.0,206.0,Wisconsin,34
00-0029263,71.0,206.0,Wisconsin,35
00-0029209,70.0,195.0,Oklahoma,24
00-0029209,70.0,195.0,Oklahoma,25
00-0029209,70.0,195.0,Oklahoma,26
00-0035652,76.0,207.0,North Carolina State,25
00-0035652,76.0,207.0,North Carolina State,26
00-0023682,74.0,228.0,Harvard,30
00-0023682,74.0,228.0,Harvard,31
00-0023682,74.0,228.0,Harvard,32
00-0023682,74.0,228.0,Harvard,33
00-0023682,74.0,228.0,Harvard,34
00-0023682,74.0,228.0,Harvard,35
00-0023682,74.0,228.0,Harvard,36
00-0023682,74.0,228.0,Harvard,37
00-0023682,74.0,228.0,Harvard,38
00-0023682,74.0,228.0,Harvard,39
00-0022984,73.0,222.0,Notre Dame,30
00-0031068,72.0,195.0,Tulane,24
00-0031068,72.0,195.0,Tulane,25
00-0031068,72.0,195.0,Tulane,26
00-0031068,72.0,195.0,Tulane,27
00-0031068,72.0,195.0,Tulane,28
00-0030108,78.0,255.0,Connecticut,23
00-0030108,78.0,255.0,Connecticut,24
00-0030108,78.0,255.0,Connecticut,25
00-0030108,78.0,255.0,Connecticut,26
00-0030108,78.0,255.0,Connecticut,27
00-0030108,78.0,255.0,Connecticut,28
00-0030108,78.0,255.0,Connecticut,29
00-0029857,77.0,210.0,Tulane,30
00-0030108,78.0,255.0,Connecticut,30
00-0030108,78.0,255.0,Connecticut,31
00-0030108,78.0,255.0,Connecticut,32
00-0030780,76.0,255.0,Stanford,23
00-0030780,76.0,255.0,Stanford,24
00-0030780,76.0,255.0,Stanford,25
00-0030780,76.0,255.0,Stanford,26
00-0030780,76.0,255.0,Stanford,27
00-0034439,77.0,255.0,Florida State,24
00-0034439,77.0,255.0,Florida State,25
00-0029531,75.0,232.0,San Diego State,23
00-0029531,75.0,232.0,San Diego State,25
00-0029531,75.0,232.0,San Diego State,26
00-0032650,76.0,219.0,Virginia Tech,24
00-0028012,78.0,250.0,Arkansas,24
00-0028012,78.0,250.0,Arkansas,26
00-0028012,78.0,250.0,Arkansas,27
00-0028012,78.0,250.0,Arkansas,28
00-0028012,78.0,250.0,Arkansas,29
00-0027864,72.0,220.0,Fresno State,28
00-0027864,72.0,220.0,Fresno State,29
00-0034597,74.0,232.0,Oregon State,24
00-0034597,74.0,232.0,Oregon State,25
00-0034597,74.0,232.0,Oregon State,26
00-0033562,68.0,185.0,North Carolina,23
00-0033562,68.0,185.0,North Carolina,24
00-0033562,68.0,185.0,North Carolina,25
00-0029701,76.0,217.0,Texas A&M,24
00-0029701,76.0,217.0,Texas A&M,25
00-0029701,76.0,217.0,Texas A&M,26
00-0029701,76.0,217.0,Texas A&M,27
00-0029701,76.0,217.0,Texas A&M,28
00-0029701,76.0,217.0,Texas A&M,30
00-0029701,76.0,217.0,Texas A&M,31
00-0029701,76.0,217.0,Texas A&M,32
00-0029701,76.0,217.0,Texas A&M,33
00-0029701,76.0,217.0,Texas A&M,34
00-0029701,76.0,217.0,Texas A&M,35
00-0027976,76.0,215.0,Virginia Tech,22
00-0035268,71.0,220.0,Temple,23
00-0035268,71.0,220.0,Temple,25
00-0036020,71.0,197.0,Washington,22
00-0036020,71.0,197.0,Washington,23
00-0036020,71.0,197.0,Washington,24
00-0036020,71.0,197.0,Washington,25
00-0027854,76.0,224.0,Oklahoma,28
00-0027854,76.0,224.0,Oklahoma,29
00-0027854,76.0,224.0,Oklahoma,30
00-0027854,76.0,224.0,Oklahoma,31
00-0034869,75.0,225.0,USC,21
00-0034869,75.0,225.0,USC,22
00-0034869,75.0,225.0,USC,23
00-0034869,75.0,225.0,USC,24
00-0034869,75.0,225.0,USC,25
00-0034869,75.0,225.0,USC,26
00-0036879,74.0,225.0,Texas,23
00-0036879,74.0,225.0,Texas,24
00-0037077,73.0,220.0,North Carolina,22
00-0037077,73.0,220.0,North Carolina,23
00-0039065,75.0,245.0,Iowa,22
00-0033526,70.0,236.0,Oklahoma,22
00-0033526,70.0,236.0,Oklahoma,23
00-0033526,70.0,236.0,Oklahoma,24
00-0033526,70.0,236.0,Oklahoma,26
00-0033526,70.0,236.0,Oklahoma,27
00-0033526,70.0,236.0,Oklahoma,28
00-0032166,73.0,212.0,Auburn,22
00-0032166,73.0,212.0,Auburn,23
00-0032166,73.0,212.0,Auburn,24
00-0032166,73.0,212.0,Auburn,25
00-0031325,73.0,211.0,Clemson,21
00-0031325,73.0,211.0,Clemson,22
00-0031325,73.0,211.0,Clemson,23
00-0031325,73.0,211.0,Clemson,24
00-0031325,73.0,211.0,Clemson,25
00-0031325,73.0,211.0,Clemson,26
00-0031325,73.0,211.0,Clemson,27
00-0031325,73.0,211.0,Clemson,28
00-0031325,73.0,211.0,Clemson,29
00-0037098,73.0,191.0,Nebraska,24
00-0037098,73.0,191.0,Nebraska,25
00-0020494,70.0,193.0,Miami (Fla.),33
00-0020494,70.0,193.0,Miami (Fla.),34
00-0020494,70.0,193.0,Miami (Fla.),35
00-0024240,71.0,192.0,Ohio State,28
00-0024240,71.0,192.0,Ohio State,29
00-0024240,71.0,192.0,Ohio State,30
00-0034844,72.0,233.0,Penn State,21
00-0034844,72.0,233.0,Penn State,22
00-0034844,72.0,233.0,Penn State,23
00-0034844,72.0,233.0,Penn State,24
00-0034844,72.0,233.0,Penn State,25
00-0034844,72.0,233.0,Penn State,26
00-0025516,79.0,260.0,Iowa,27
00-0025516,79.0,260.0,Iowa,28
00-0025516,79.0,260.0,Iowa,29
00-0025516,79.0,260.0,Iowa,30
00-0035298,69.0,174.0,Bowling Green,22
00-0035298,69.0,174.0,Bowling Green,23
00-0035298,69.0,174.0,Bowling Green,24
00-0035298,69.0,174.0,Bowling Green,25
00-0035298,69.0,174.0,Bowling Green,26
00-0031167,77.0,261.0,Assumption,23
00-0031167,77.0,261.0,Assumption,26
00-0031167,77.0,261.0,Assumption,27
00-0036069,68.0,211.0,Mississippi,23
00-0036069,68.0,211.0,Mississippi,24
00-0038391,74.0,218.0,Penn State,25
00-0033696,77.0,255.0,Missouri,25
00-0033696,77.0,255.0,Missouri,26
00-0032245,78.0,230.0,Oregon State,24
00-0032245,78.0,230.0,Oregon State,25
00-0032245,78.0,230.0,Oregon State,26
00-0032245,78.0,230.0,Oregon State,27
00-0032245,78.0,230.0,Oregon State,29
00-0029391,77.0,255.0,Henderson State,26
00-0029391,77.0,255.0,Henderson State,30
00-0036032,77.0,255.0,Michigan,24
00-0036032,77.0,255.0,Michigan,25
00-0038951,70.0,205.0,Syracuse,22
00-0030807,75.0,210.0,Valdosta State,23
00-0022055,71.0,205.0,Iowa State,33
00-0031209,72.0,210.0,Louisville,23
00-0031209,72.0,210.0,Louisville,26
00-0031209,72.0,210.0,Louisville,28
00-0031209,72.0,210.0,Louisville,29
00-0031166,74.0,195.0,West Alabama,28
00-0031166,74.0,195.0,West Alabama,29
00-0036657,75.0,211.0,Auburn,21
00-0027994,70.0,205.0,California,23
00-0027994,70.0,205.0,California,24
00-0027994,70.0,205.0,California,25
00-0027994,70.0,205.0,California,26
00-0027994,70.0,205.0,California,27
00-0027994,70.0,205.0,California,28
00-0031684,66.0,168.0,Indiana,24
00-0036534,76.0,240.0,Minn State-Mankato,26
00-0028202,71.0,214.0,North Carolina,25
00-0028202,71.0,214.0,North Carolina,26
00-0028202,71.0,214.0,North Carolina,28
00-0028202,71.0,214.0,North Carolina,29
00-0020679,75.0,230.0,Maryland,32
00-0020679,75.0,230.0,Maryland,35
00-0020679,75.0,230.0,Maryland,36
00-0034621,69.0,185.0,Duke,23
00-0033573,71.0,191.0,West Virginia,22
00-0033573,71.0,191.0,West Virginia,23
00-0036572,70.0,190.0,South Carolina,23
00-0036572,70.0,190.0,South Carolina,24
00-0026899,71.0,233.0,Iowa,27
00-0026899,71.0,233.0,Iowa,28
00-0026899,71.0,233.0,Iowa,29
00-0025431,76.0,202.0,South Carolina,26
00-0025431,76.0,202.0,South Carolina,27
00-0031008,70.0,200.0,USC,22
00-0036646,76.0,218.0,Stanford,25
00-0036646,76.0,218.0,Stanford,26
00-0037327,74.0,210.0,Kansas State,25
00-0038090,70.0,195.0,Western Michigan,22
00-0038090,70.0,195.0,Western Michigan,23
00-0037265,70.0,222.0,Mississippi,23
00-0034845,71.0,215.0,Georgia,23
00-0034845,71.0,215.0,Georgia,24
00-0034845,71.0,215.0,Georgia,25
00-0034845,71.0,215.0,Georgia,26
00-0034845,71.0,215.0,Georgia,27
00-0030414,70.0,229.0,LSU,27
00-0030414,70.0,229.0,LSU,28
00-0033968,72.0,195.0,Miami,23
00-0033968,72.0,195.0,Miami,24
00-0035399,72.0,205.0,Nebraska,22
00-0035399,72.0,205.0,Nebraska,24
00-0035399,72.0,205.0,Nebraska,25
00-0031588,72.0,191.0,Maryland,22
00-0031588,72.0,191.0,Maryland,23
00-0031588,72.0,191.0,Maryland,24
00-0031588,72.0,191.0,Maryland,25
00-0031588,72.0,191.0,Maryland,26
00-0031588,72.0,191.0,Maryland,27
00-0031588,72.0,191.0,Maryland,28
00-0031588,72.0,191.0,Maryland,29
00-0031588,72.0,191.0,Maryland,30
00-0030282,69.0,216.0,Stanford,22
00-0030282,69.0,216.0,Stanford,23
00-0030282,69.0,216.0,Stanford,24
00-0030282,69.0,216.0,Stanford,25
00-0032725,75.0,230.0,California,23
00-0032725,75.0,230.0,California,24
00-0032725,75.0,230.0,California,27
00-0032725,75.0,230.0,California,28
00-0032725,75.0,230.0,California,29
00-0035039,76.0,240.0,Princeton,23
00-0035039,76.0,240.0,Princeton,24
00-0028995,76.0,210.0,Georgia Tech,21
00-0028995,76.0,210.0,Georgia Tech,22
00-0036438,77.0,245.0,Louisiana State,26
00-0036438,77.0,245.0,Louisiana State,27
00-0027349,77.0,208.0,Toledo,27
00-0032385,70.0,194.0,Oklahoma,23
00-0032385,70.0,194.0,Oklahoma,24
00-0032385,70.0,194.0,Oklahoma,25
00-0032385,70.0,194.0,Oklahoma,26
00-0032385,70.0,194.0,Oklahoma,27
00-0032385,70.0,194.0,Oklahoma,28
00-0032385,70.0,194.0,Oklahoma,29
00-0032385,70.0,194.0,Oklahoma,30
00-0028011,71.0,220.0,LSU,23
00-0028011,71.0,220.0,LSU,24
00-0028011,71.0,220.0,LSU,25
00-0028011,71.0,220.0,LSU,26
00-0028011,71.0,220.0,LSU,27
00-0028011,71.0,220.0,LSU,28
00-0028011,71.0,220.0,LSU,29
00-0025529,72.0,189.0,Michigan,29
00-0026364,74.0,207.0,Kentucky,26
00-0026364,74.0,207.0,Kentucky,27
00-0026364,74.0,207.0,Kentucky,28
00-0020337,69.0,185.0,Utah,33
00-0020337,69.0,185.0,Utah,34
00-0020337,69.0,185.0,Utah,35
00-0020337,69.0,185.0,Utah,36
00-0020337,69.0,185.0,Utah,37
00-0022736,74.0,240.0,Oregon State,30
00-0022736,74.0,240.0,Oregon State,31
00-0022736,74.0,240.0,Oregon State,32
00-0034081,70.0,186.0,USC,25
00-0034081,70.0,186.0,USC,26
00-0034928,70.0,176.0,Kansas,22
00-0034928,70.0,176.0,Kansas,23
00-0034928,70.0,176.0,Kansas,25
00-0037475,76.0,226.0,Old Dominion,24
00-0037475,76.0,226.0,Old Dominion,25
00-0031243,72.0,228.0,Central Florida,22
00-0035229,77.0,248.0,Iowa,22
00-0035229,77.0,248.0,Iowa,23
00-0035229,77.0,248.0,Iowa,24
